RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,1840.1407269513527,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.517597329717208,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,1801.0087141414133,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.496102183665868,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,1814.597141373096,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.503618761386054,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,1817.571540886704,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.5052565708815315,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,1814.802172901061,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.503731745111696,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,1797.5613210170034,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.494186203626387,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,1828.8833097546765,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.5114608463307775,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,1856.7935538456427,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.526606383307089,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,1845.6068683231904,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.520563428310785,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,1820.1912102391743,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.506696835123341,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,1836.1829346347524,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.515444203817568,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,1854.744052074216,91911,0,2019,38736,2019,61748,0.4868740884783665,84026,7.525501988203308,10.56452467917784,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,1865.4914455902256,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.531279807065186,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,1859.4870425948727,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.528055945120826,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,1857.8737996604543,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.527187994386877,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,1860.20616401193,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.528442601431481,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,1857.338790106975,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.526899984188671,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,1877.8403512025195,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.537877646145344,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,1889.7979197044167,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.544225181545939,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,1916.6774745170887,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.558348483985869,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,1939.809589799885,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.5703450976527,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,1946.266806787562,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.573668358583016,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,1913.34267617258,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.556607083650609,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,1898.9132076024464,91911,0,2020,39576,2019,61748,0.4868740884783665,84026,7.5490370055037,10.585978152907545,11.030816865301732
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,1912.8173522205936,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.556332487736486,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,1939.191840339605,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.570026588120477,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,1942.3716365288903,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.57166499847731,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,1933.7019003763005,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.567191527822935,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,1948.4536200123769,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.574791321576495,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,1955.528000964296,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.578415513174768,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,2007.540728328319,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.604665733698962,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,2056.030561104148,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.628532490814849,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,2108.8926951270105,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.653918299680818,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,2131.4545798996974,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.6645599269938,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,2152.3800073633515,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.674329489039954,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,2184.5867907917377,91911,0,2021,41885,2021,70873,0.4842755086193508,88589,7.68918197788001,10.64268304658791,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,2214.176145875539,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.702635670119904,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,2256.5563974795823,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.721595212298216,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,2308.4451832541536,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.744329496052877,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,2337.067865316024,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.756652373619156,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,2352.6702818146955,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.763306252183109,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,2410.8212158507336,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.787722721906459,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,2468.023093072504,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.811172741980085,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,2530.960687021364,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.836354227837121,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,2496.451004314932,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.822625403997999,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,2489.8528923030203,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.81997890831712,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,2476.359831442019,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.814544950968384,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,2501.43449351558,91911,0,2022,42006,2021,70873,0.4842755086193508,88589,7.8246196437037385,10.645567744205252,11.168644821937013
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,2546.5083229621514,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.842478414712073,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,2555.2647772883024,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.845911128301084,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,2581.2013023681643,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.856010190620741,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,2585.354465024356,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.857617901342445,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,2609.14216799901,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.866776775027754,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,2622.086630454871,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.871725703615702,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,2617.248289360203,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.869878773597265,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,2609.2209936952345,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.866806985917179,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,2604.939804908355,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.8651648463997,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,2593.238579403501,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.86066279033174,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2583.2052377124182,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.856786247048242,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2568.1531925139006,91911,0,2023,42376,2023,79334,0.4819310344827586,84619,7.850942317436323,10.654337443224362,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2560.4803907619475,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.84795017251044,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2561.9578612128626,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.848527034707389,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2591.565526046002,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.860017422297947,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2609.0591013122644,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.866744937740357,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,2653.198695344966,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.883521245922411,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-06-30,2652.2425632316613,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.883160811388485,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-07-31,2665.2960004124266,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.8880704000053194,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-08-31,2658.336537125132,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.885455844172347,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-09-30,2686.8471741776,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.89612373099412,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-10-31,2683.748508211442,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.894969793333104,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-11-30,2670.6176554265608,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.8900650562616965,10.697746234464486,11.281422067311539
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-12-31,2643.1458244223845,91911,0,2024,44256,2023,79334,0.4819310344827586,84619,7.879725086908371,10.697746234464486,11.281422067311539
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1844.697720773632,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.520070706072822,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1853.80057953756,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.524993178063088,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1841.180007903834,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.518161953695907,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1821.1038257403152,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.5071980938849805,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1818.529915270457,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.5057837148116455,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1822.2483238161471,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.507826360418929,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1816.6093374461427,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.50472704112214,10.401410290946595,11.378708122850421
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1831.199702933608,91913,0,2015,32906,2017,87440,0.3016911406500104,49346,7.512726606413359,10.401410290946595,11.378708122850421
